symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Famciclovir,367,0.790,0.332,3,0.667,-0.222,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Vitamin B3,367,0.790,0.332,3,0.667,-0.222,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,NAD,367,0.790,0.332,3,0.667,-0.222,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Azithromycin,367,0.790,0.332,3,0.667,-0.222,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Topiramate (Topamax, Topiragen",367,0.790,0.332,3,0.667,-0.222,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Vitamin B7,367,0.790,0.332,3,0.667,-0.222,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Nicotinamide Adenine Dinucleotide,367,0.790,0.332,3,0.667,-0.222,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Tollovid,367,0.790,0.332,3,0.667,-0.222,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Palmitoylethanolamide-Luteolin,367,0.790,0.332,3,0.667,-0.222,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Alprazolam (Xanax),367,0.790,0.332,3,0.667,-0.222,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Tirzepatide,367,0.790,0.332,3,0.667,-0.222,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Colchicine,367,0.790,0.332,6,0.667,-0.225,0.167,-0.229,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Mirtazapine,367,0.790,0.332,6,0.667,-0.225,0.167,-0.229,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Prednisolone,367,0.790,0.332,6,0.667,-0.225,0.333,-0.058,3,0.667,-0.171,0.333,-0.065,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Hydrocortisone,367,0.790,0.332,5,0.600,-0.292,0.000,-0.398,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Baclofen,367,0.790,0.332,5,0.600,-0.292,0.000,-0.398,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Glycine,367,0.790,0.332,5,0.600,-0.292,0.400,0.010,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Glutathione,367,0.790,0.332,9,0.556,-0.343,0.333,-0.059,4,0.500,-0.338,0.250,-0.148,1
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Doxycycline,367,0.790,0.332,4,0.500,-0.393,0.500,0.112,4,0.500,-0.338,0.250,-0.148,1
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Lemborexant,367,0.790,0.332,4,0.500,-0.393,0.500,0.112,0,,,,,
General fatigue,Fatigue,Vitamin C,343,0.843,0.251,18,1.000,0.152,0.333,0.064,4,1.000,0.197,0.250,0.059,0
General fatigue,Fatigue,Nattokinase + Serrapeptase,343,0.843,0.251,12,1.000,0.148,0.417,0.150,7,1.000,0.197,0.286,0.095,0
General fatigue,Fatigue,Fish Oil,343,0.843,0.251,10,1.000,0.147,0.300,0.027,0,,,,,
General fatigue,Fatigue,Valacyclovir,343,0.843,0.251,10,1.000,0.147,0.200,-0.077,5,1.000,0.197,0.200,0.009,0
General fatigue,Fatigue,Electrolytes,343,0.843,0.251,9,1.000,0.146,0.111,-0.169,0,,,,,
General fatigue,Fatigue,CBD,343,0.843,0.251,9,1.000,0.146,0.444,0.177,0,,,,,
General fatigue,Fatigue,Multivitamin,343,0.843,0.251,8,1.000,0.146,0.250,-0.025,0,,,,,
General fatigue,Fatigue,Alpha Lipoic Acid,343,0.843,0.251,7,1.000,0.145,0.143,-0.135,0,,,,,
General fatigue,Fatigue,Colchicine,343,0.843,0.251,7,1.000,0.145,0.429,0.159,0,,,,,
General fatigue,Fatigue,Vitamin B3,343,0.843,0.251,6,1.000,0.145,0.333,0.061,0,,,,,
General fatigue,Fatigue,Hydrocortisone,343,0.843,0.251,6,1.000,0.145,0.167,-0.110,0,,,,,
General fatigue,Fatigue,Vitamin B1,343,0.843,0.251,6,1.000,0.145,0.167,-0.110,0,,,,,
General fatigue,Fatigue,Creatine,343,0.843,0.251,6,1.000,0.145,0.167,-0.110,3,1.000,0.197,0.000,-0.191,0
General fatigue,Fatigue,Zinc,343,0.843,0.251,5,1.000,0.144,0.200,-0.076,0,,,,,
General fatigue,Fatigue,L-Arginine,343,0.843,0.251,5,1.000,0.144,0.200,-0.076,0,,,,,
General fatigue,Fatigue,Prednisone,343,0.843,0.251,5,1.000,0.144,0.200,-0.076,0,,,,,
General fatigue,Fatigue,Escitalopram,343,0.843,0.251,5,1.000,0.144,0.200,-0.076,0,,,,,
General fatigue,Fatigue,Berberine,343,0.843,0.251,5,1.000,0.144,0.000,-0.280,0,,,,,
General fatigue,Fatigue,Botulinum Toxin,343,0.843,0.251,5,1.000,0.144,0.400,0.128,0,,,,,
General fatigue,Fatigue,Atenolol,343,0.843,0.251,5,1.000,0.144,0.000,-0.280,0,,,,,
General fatigue,Fatigue,Progesterone,343,0.843,0.251,5,1.000,0.144,0.400,0.128,0,,,,,
General fatigue,Fatigue,Famciclovir,343,0.843,0.251,4,1.000,0.143,0.250,-0.025,0,,,,,
General fatigue,Fatigue,Naproxen,343,0.843,0.251,4,1.000,0.143,0.500,0.230,0,,,,,
General fatigue,Fatigue,Fluticasone,343,0.843,0.251,4,1.000,0.143,0.000,-0.279,0,,,,,
General fatigue,Fatigue,Clonazepam,343,0.843,0.251,4,1.000,0.143,0.000,-0.279,0,,,,,
General fatigue,Fatigue,Diclofenac,343,0.843,0.251,4,1.000,0.143,0.000,-0.279,0,,,,,
General fatigue,Fatigue,Nadolol,343,0.843,0.251,4,1.000,0.143,0.500,0.230,0,,,,,
General fatigue,Fatigue,Budesonide,343,0.843,0.251,4,1.000,0.143,0.500,0.230,0,,,,,
General fatigue,Fatigue,Low Histamine Diet,343,0.843,0.251,4,1.000,0.143,0.500,0.230,0,,,,,
General fatigue,Fatigue,Ivermectin,343,0.843,0.251,4,1.000,0.143,0.250,-0.025,0,,,,,
General fatigue,Fatigue,Tenofovir-Emtricitabine,343,0.843,0.251,4,1.000,0.143,0.250,-0.025,0,,,,,
General fatigue,Fatigue,Levothyroxine,343,0.843,0.251,4,1.000,0.143,0.500,0.230,0,,,,,
General fatigue,Fatigue,Tirzepatide,343,0.843,0.251,4,1.000,0.143,0.000,-0.279,0,,,,,
General fatigue,Fatigue,Celecoxib,343,0.843,0.251,3,1.000,0.143,0.667,0.397,0,,,,,
General fatigue,Fatigue,Ribose,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Bromelain,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Calcium,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,PQQ,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Desiccated Thyroid,343,0.843,0.251,3,1.000,0.143,0.333,0.060,0,,,,,
General fatigue,Fatigue,L-Glutamine,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Desloratadine,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Baclofen,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Potassium,343,0.843,0.251,3,1.000,0.143,0.333,0.060,0,,,,,
General fatigue,Fatigue,Sodium,343,0.843,0.251,3,1.000,0.143,0.333,0.060,0,,,,,
General fatigue,Fatigue,Buspirone,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Galcanezumab,343,0.843,0.251,3,1.000,0.143,0.667,0.397,0,,,,,
General fatigue,Fatigue,Rosuvastatin,343,0.843,0.251,3,1.000,0.143,0.333,0.060,0,,,,,
General fatigue,Fatigue,Vitamin D3 5000 w/K2,343,0.843,0.251,3,1.000,0.143,0.333,0.060,0,,,,,
General fatigue,Fatigue,Prochlorperazine,343,0.843,0.251,3,1.000,0.143,0.333,0.060,0,,,,,
General fatigue,Fatigue,Beclomethasone,343,0.843,0.251,3,1.000,0.143,0.333,0.060,0,,,,,
General fatigue,Fatigue,Estradiol,343,0.843,0.251,3,1.000,0.143,0.333,0.060,0,,,,,
General fatigue,Fatigue,Diltiazem,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Oxaloacetate,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,3,1.000,0.197,0.333,0.143,0
General fatigue,Fatigue,"Immunoglobulins, Intravenous (IVIG)",343,0.843,0.251,3,1.000,0.143,0.333,0.060,0,,,,,
General fatigue,Fatigue,Dextromethorphan,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,HELP Apheresis,343,0.843,0.251,3,1.000,0.143,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Pyridostigmine,343,0.843,0.251,19,0.947,0.096,0.158,-0.126,10,0.900,0.097,0.100,-0.091,1
General fatigue,Fatigue,Iron,343,0.843,0.251,16,0.938,0.084,0.375,0.108,7,1.000,0.197,0.286,0.095,0
General fatigue,Fatigue,Amitriptyline,343,0.843,0.251,12,0.917,0.061,0.083,-0.201,0,,,,,
General fatigue,Fatigue,Albuterol,343,0.843,0.251,12,0.917,0.061,0.167,-0.113,0,,,,,
General fatigue,Fatigue,Levocetirizine,343,0.843,0.251,11,0.909,0.053,0.273,-0.002,3,1.000,0.197,0.333,0.143,0
General fatigue,Fatigue,Cromolyn Sodium,343,0.843,0.251,21,0.905,0.050,0.143,-0.143,0,,,,,
General fatigue,Fatigue,Vitamin D3,343,0.843,0.251,30,0.900,0.047,0.200,-0.084,5,0.600,-0.203,0.200,0.009,0
General fatigue,Fatigue,Vitamin B12,343,0.843,0.251,20,0.900,0.045,0.300,0.028,5,0.800,-0.003,0.400,0.209,0
General fatigue,Fatigue,Modafinil,343,0.843,0.251,10,0.900,0.043,0.200,-0.077,8,0.875,0.072,0.250,0.059,0
General fatigue,Fatigue,Hyperbaric Oxygen Therapy (HBOT),343,0.843,0.251,10,0.900,0.043,0.500,0.235,3,0.667,-0.137,0.667,0.476,0
General fatigue,Fatigue,Guanfacine,343,0.843,0.251,10,0.900,0.043,0.300,0.027,4,0.750,-0.053,0.250,0.059,0
General fatigue,Fatigue,Magnesium,343,0.843,0.251,28,0.893,0.038,0.214,-0.068,4,0.500,-0.303,0.250,0.059,0
General fatigue,Fatigue,Quercetin,343,0.843,0.251,18,0.889,0.032,0.278,0.004,0,,,,,
General fatigue,Fatigue,Fludrocortisone,343,0.843,0.251,9,0.889,0.031,0.222,-0.054,0,,,,,
General fatigue,Fatigue,Methylphenidate,343,0.843,0.251,9,0.889,0.031,0.222,-0.054,0,,,,,
General fatigue,Fatigue,Amantadine,343,0.843,0.251,9,0.889,0.031,0.667,0.407,5,0.800,-0.003,0.200,0.009,0
General fatigue,Fatigue,Loratadine,343,0.843,0.251,17,0.882,0.025,0.353,0.085,0,,,,,
General fatigue,Fatigue,Low Dose Naltrexone (LDN),343,0.843,0.251,102,0.873,0.023,0.216,-0.099,62,0.887,0.084,0.177,-0.013,2
General fatigue,Fatigue,Sertraline,343,0.843,0.251,8,0.875,0.017,0.375,0.104,0,,,,,
General fatigue,Fatigue,Ondansetron,343,0.843,0.251,8,0.875,0.017,0.250,-0.025,0,,,,,
General fatigue,Fatigue,Fexofenadine,343,0.843,0.251,30,0.867,0.009,0.267,-0.009,5,1.000,0.197,0.200,0.009,0
General fatigue,Fatigue,Metoprolol,343,0.843,0.251,15,0.867,0.008,0.200,-0.079,4,0.500,-0.303,0.000,-0.191,2
General fatigue,Fatigue,Cetirizine,343,0.843,0.251,36,0.861,0.003,0.167,-0.126,10,0.800,-0.003,0.100,-0.091,0
General fatigue,Fatigue,Acetaminophen,343,0.843,0.251,7,0.857,-0.002,0.286,0.012,0,,,,,
General fatigue,Fatigue,Acetyl-L-Carnitine,343,0.843,0.251,7,0.857,-0.002,0.000,-0.282,3,1.000,0.197,0.000,-0.191,0
General fatigue,Fatigue,Serrapeptase,343,0.843,0.251,7,0.857,-0.002,0.143,-0.135,3,0.667,-0.137,0.000,-0.191,0
General fatigue,Fatigue,Omega-3 Fatty Acids,343,0.843,0.251,7,0.857,-0.002,0.286,0.012,0,,,,,
General fatigue,Fatigue,Sumatriptan,343,0.843,0.251,7,0.857,-0.002,0.143,-0.135,0,,,,,
General fatigue,Fatigue,Gabapentin,343,0.843,0.251,14,0.857,-0.002,0.357,0.088,0,,,,,
General fatigue,Fatigue,Melatonin,343,0.843,0.251,28,0.857,-0.002,0.250,-0.027,0,,,,,
General fatigue,Fatigue,Aspirin,343,0.843,0.251,35,0.857,-0.002,0.229,-0.053,9,0.667,-0.137,0.222,0.031,0
General fatigue,Fatigue,Ivabradine,343,0.843,0.251,34,0.853,-0.007,0.265,-0.011,8,0.875,0.072,0.000,-0.191,0
General fatigue,Fatigue,Probiotic,343,0.843,0.251,20,0.850,-0.010,0.200,-0.081,0,,,,,
General fatigue,Fatigue,CoQ10,343,0.843,0.251,46,0.848,-0.014,0.217,-0.070,23,0.696,-0.108,0.087,-0.104,0
General fatigue,Fatigue,Nicotine Patch,343,0.843,0.251,19,0.842,-0.018,0.105,-0.183,13,0.923,0.120,0.154,-0.037,0
General fatigue,Fatigue,Ketotifen,343,0.843,0.251,19,0.842,-0.018,0.105,-0.183,0,,,,,
General fatigue,Fatigue,Magnesium Glycinate,343,0.843,0.251,6,0.833,-0.026,0.667,0.402,3,1.000,0.197,0.667,0.476,0
General fatigue,Fatigue,Ibuprofen,343,0.843,0.251,6,0.833,-0.026,0.333,0.061,0,,,,,
General fatigue,Fatigue,Ashwagandha,343,0.843,0.251,6,0.833,-0.026,0.333,0.061,0,,,,,
General fatigue,Fatigue,Omalizumab,343,0.843,0.251,6,0.833,-0.026,0.333,0.061,0,,,,,
General fatigue,Fatigue,Taurine,343,0.843,0.251,6,0.833,-0.026,0.000,-0.281,4,1.000,0.197,0.000,-0.191,0
General fatigue,Fatigue,Metformin,343,0.843,0.251,23,0.826,-0.036,0.174,-0.111,13,0.692,-0.111,0.077,-0.114,1
General fatigue,Fatigue,Famotidine,343,0.843,0.251,59,0.831,-0.037,0.220,-0.071,14,0.857,0.054,0.143,-0.048,0
General fatigue,Fatigue,Bupropion,343,0.843,0.251,17,0.824,-0.038,0.235,-0.042,7,0.857,0.054,0.143,-0.048,1
General fatigue,Fatigue,Paxlovid (Nirmatrelvir-Ritonavir),343,0.843,0.251,17,0.824,-0.038,0.294,0.021,7,0.714,-0.089,0.571,0.381,0
General fatigue,Fatigue,N-Acetylcysteine (NAC),343,0.843,0.251,40,0.825,-0.040,0.175,-0.118,13,0.769,-0.034,0.231,0.040,0
General fatigue,Fatigue,Clopidogrel,343,0.843,0.251,11,0.818,-0.043,0.182,-0.097,6,0.667,-0.137,0.333,0.143,0
General fatigue,Fatigue,Hydroxyzine,343,0.843,0.251,11,0.818,-0.043,0.455,0.189,0,,,,,
General fatigue,Fatigue,Venlafaxine,343,0.843,0.251,5,0.800,-0.060,0.000,-0.280,0,,,,,
General fatigue,Fatigue,Maraviroc,343,0.843,0.251,5,0.800,-0.060,0.200,-0.076,5,0.800,-0.003,0.200,0.009,0
General fatigue,Fatigue,Rimegepant,343,0.843,0.251,5,0.800,-0.060,0.600,0.333,0,,,,,
General fatigue,Fatigue,Atorvastatin,343,0.843,0.251,5,0.800,-0.060,0.200,-0.076,3,0.667,-0.137,0.333,0.143,0
General fatigue,Fatigue,Montelukast,343,0.843,0.251,15,0.800,-0.063,0.267,-0.008,3,0.667,-0.137,0.000,-0.191,0
General fatigue,Fatigue,Turmeric,343,0.843,0.251,19,0.789,-0.075,0.105,-0.183,3,0.667,-0.137,0.333,0.143,0
General fatigue,Fatigue,Midodrine,343,0.843,0.251,14,0.786,-0.078,0.286,0.012,0,,,,,
General fatigue,Fatigue,Evusheld,343,0.843,0.251,4,0.750,-0.111,0.250,-0.025,3,0.667,-0.137,0.667,0.476,0
General fatigue,Fatigue,Prednisolone,343,0.843,0.251,4,0.750,-0.111,0.500,0.230,4,0.750,-0.053,0.250,0.059,0
General fatigue,Fatigue,Tollovid,343,0.843,0.251,4,0.750,-0.111,0.250,-0.025,0,,,,,
General fatigue,Fatigue,Duloxetine,343,0.843,0.251,8,0.750,-0.113,0.250,-0.025,0,,,,,
General fatigue,Fatigue,Nortriptyline,343,0.843,0.251,8,0.750,-0.113,0.500,0.233,0,,,,,
General fatigue,Fatigue,Omeprazole,343,0.843,0.251,8,0.750,-0.113,0.250,-0.025,0,,,,,
General fatigue,Fatigue,Apixaban (Eliquis),343,0.843,0.251,16,0.750,-0.116,0.188,-0.093,7,0.714,-0.089,0.286,0.095,0
General fatigue,Fatigue,Low Dose Aripiprazole,343,0.843,0.251,15,0.733,-0.134,0.200,-0.079,0,,,,,
General fatigue,Fatigue,Nattokinase,343,0.843,0.251,26,0.731,-0.143,0.038,-0.263,11,0.727,-0.076,0.091,-0.100,0
General fatigue,Fatigue,Diphenhydramine,343,0.843,0.251,7,0.714,-0.149,0.286,0.012,0,,,,,
General fatigue,Fatigue,Propranolol,343,0.843,0.251,32,0.719,-0.161,0.250,-0.028,6,0.667,-0.137,0.333,0.143,2
General fatigue,Fatigue,Ginger,343,0.843,0.251,3,0.667,-0.195,0.333,0.060,0,,,,,
General fatigue,Fatigue,Monolaurin,343,0.843,0.251,3,0.667,-0.195,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Azithromycin,343,0.843,0.251,3,0.667,-0.195,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Drospirenone,343,0.843,0.251,3,0.667,-0.195,0.333,0.060,0,,,,,
General fatigue,Fatigue,Mirtazapine,343,0.843,0.251,3,0.667,-0.195,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Rizatriptan,343,0.843,0.251,3,0.667,-0.195,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Methylated Vitamin B,343,0.843,0.251,3,0.667,-0.195,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Vitamin B,343,0.843,0.251,3,0.667,-0.195,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Methylene Blue,343,0.843,0.251,3,0.667,-0.195,0.333,0.060,0,,,,,
General fatigue,Fatigue,Lemborexant,343,0.843,0.251,3,0.667,-0.195,0.000,-0.278,0,,,,,
General fatigue,Fatigue,Rapamycin,343,0.843,0.251,3,0.667,-0.195,0.333,0.060,0,,,,,
General fatigue,Fatigue,Meclizine,343,0.843,0.251,3,0.667,-0.195,0.333,0.060,0,,,,,
General fatigue,Fatigue,THC,343,0.843,0.251,3,0.667,-0.195,0.667,0.397,0,,,,,
General fatigue,Fatigue,Lumbrokinase,343,0.843,0.251,6,0.667,-0.197,0.000,-0.281,0,,,,,
General fatigue,Fatigue,French Maritime Pine Bark Extract,343,0.843,0.251,6,0.667,-0.197,0.000,-0.281,0,,,,,
General fatigue,Fatigue,Bisoprolol,343,0.843,0.251,6,0.667,-0.197,0.167,-0.110,0,,,,,
General fatigue,Fatigue,Glutathione,343,0.843,0.251,9,0.667,-0.199,0.444,0.177,3,0.333,-0.470,0.333,0.143,0
General fatigue,Fatigue,Trazodone,343,0.843,0.251,12,0.667,-0.202,0.083,-0.201,0,,,,,
General fatigue,Fatigue,Benadryl,343,0.843,0.251,5,0.600,-0.264,0.200,-0.076,3,0.333,-0.470,0.000,-0.191,0
General fatigue,Fatigue,Resveratrol,343,0.843,0.251,5,0.600,-0.264,0.200,-0.076,0,,,,,
